knr,aar,knavn,pm2,Menn_ya_p,Kvinner_ya_p,Total_ya_p,inc_k1,inc_k5,uni_k_mf,uni_k_m,uni_k_f,uni_l_mf,uni_l_m,uni_l_f,Trade_p
0528,2016,Østre Toten,14705,58.96822231086291,55.22004062288423,57.111230377029386,21.799999999999997,14.7,18.7,13.7,23.9,4.5,4.7,4.2,45760
0528,2017,Østre Toten,16012,59.377504675394064,55.060127009863535,57.231141264190235,21.3,14.9,19.1,13.9,24.4,4.5,4.6,4.3,46351
0529,2008,Vestre Toten,10092,60.60081786725385,57.94169189103074,59.2797783933518,19.4,14,15.1,12.1,18.1,2.3,3.4,1.3,44665
0529,2009,Vestre Toten,10267,60.816326530612244,57.613493064312735,59.218184678307374,20,13,15.4,12.1,18.8,2.5,3.5,1.5,47145
0529,2010,Vestre Toten,10827,60.37234042553191,57.2750078394481,58.82537196554425,19.7,12.8,15.4,12.1,18.7,2.5,3.4,1.6,47061
0529,2011,Vestre Toten,11090,59.868831980012494,56.77449601500234,58.32226821838632,19.4,12.8,15.6,12,19.2,2.7,3.4,1.9,47306
0529,2012,Vestre Toten,12026,59.31600123800681,56.60377358490566,57.95946782178218,20.2,12.100000000000001,15.8,11.7,20,2.7,3.3,2,47377
0529,2013,Vestre Toten,12351,59.11534326524344,56.4118372379778,57.76598199861528,21.5,12.1,16.3,12.1,20.5,2.7,3.2,2.2,48901
0529,2014,Vestre Toten,12940,58.954089388872,56.28751731568416,57.62906309751435,21.5,12.2,16.9,12.5,21.2,3.1,3.5,2.7,53792
0529,2015,Vestre Toten,13781,58.94832550386422,56.11170456279566,57.53497566909975,20.5,12.6,17.2,12.7,21.7,3.3,3.6,2.9,55658
0529,2016,Vestre Toten,14289,58.89310083396513,55.76309794988611,57.329286798179055,20.1,13.600000000000001,17.7,13.1,22.4,3.4,3.6,3.1,56695
0529,2017,Vestre Toten,15267,59.13671228756204,55.513016845329254,57.3412246756203,20.1,13.3,18,13.2,22.9,3.7,3.8,3.5,57136
0532,2008,Jevnaker,12312,58.90052356020943,56.6875,57.76854219948849,20.299999999999997,15.5,15.5,12.3,18.4,2.3,3.3,1.5,43015
0532,2009,Jevnaker,12187,59.2482690405539,57.147296457426975,58.16669332906736,19.8,15.4,15.8,12.5,19,2.5,3.4,1.6,44343
0532,2010,Jevnaker,12860,59.54946131243879,57.223088923556944,58.35992342054882,19.6,15.6,16.1,12.7,19.4,2.5,3.3,1.7,46167
0532,2011,Jevnaker,12398,59.36497754971135,56.4640543042271,57.88646013524139,19,15.200000000000001,16.5,12.9,20,2.6,3.2,2,47599
0532,2012,Jevnaker,13500,59.15756630265211,56.74191580231849,57.936140675613146,19.9,15.100000000000001,17,13.2,20.6,2.7,3.2,2.2,45255
0532,2013,Jevnaker,13846,58.8456712672522,55.651105651105645,57.231533209186836,20.799999999999997,14.9,16.9,12.8,21,3.1,3.7,2.6,44883
0532,2014,Jevnaker,15133,58.586484810911344,55.6838905775076,57.12093308778392,20.7,14.8,17.7,13,22.4,3.1,3.9,2.4,45189
0532,2015,Jevnaker,16249,58.05266380894059,55.92559255925592,56.97833005000758,20.4,15.100000000000001,17.6,12.7,22.4,3.4,4.1,2.8,46931
0532,2016,Jevnaker,17519,58.45543345543346,56.09901580674024,57.26353899532358,20.6,15.399999999999999,18.3,13.4,23,3.6,3.9,3.3,49743
0532,2017,Jevnaker,18134,58.84835694905035,55.93370819769162,57.37753882915173,20.6,16.1,18.9,13.8,23.9,3.9,4.2,3.7,51286
0533,2008,Lunner,13227,61.88819299466481,58.992302309307206,60.44428936962084,15.9,21.2,15.6,12.5,18.8,3.8,4.8,2.7,21636
0533,2009,Lunner,13417,62.068160597572366,58.34114339268979,60.208138447146865,16,20.9,16.2,12.9,19.4,4,5,3,25027
0533,2010,Lunner,14170,61.93129062209842,58.364398881640255,60.151162790697676,16,20.3,17,13.5,20.5,3.9,5,2.9,28202
0533,2011,Lunner,13912,62.11981566820276,58.252202132591556,60.19181881211001,15.6,19.9,17.3,13.7,21,4.1,5,3.2,31806
0533,2012,Lunner,15639,60.9634174051352,58.94857142857143,59.958979033728355,16.1,19.7,18.2,14.3,22,4.3,5.2,3.4,31479
0533,2013,Lunner,15845,60.39648569497634,59.01823913532988,59.707207207207205,17,19,18.7,14.3,23.1,4.4,5.4,3.4,33648
0533,2014,Lunner,17227,59.893167148898286,58.62300964341781,59.26050044682752,17.4,19.4,19,14.4,23.6,4.7,5.5,3.9,32598
0533,2015,Lunner,17415,59.62650066696309,58.6015538290788,59.1136287904032,17.2,19.6,19.8,14.9,24.6,5,5.7,4.3,34449
0533,2016,Lunner,19038,59.059810196424635,58.830046532240196,58.94515701017249,18.1,19.8,19.9,14.9,24.9,5.2,5.8,4.5,35887
0533,2017,Lunner,18699,59.256830601092894,58.490566037735846,58.87665198237886,17.8,19.700000000000003,19.8,14.6,25.2,5.4,5.9,5,36249
0534,2008,Gran,11069,59.77593615715162,55.10265248014387,57.411479263022215,19.7,16.9,14.5,11,17.9,3,3.8,2.1,72275
0534,2009,Gran,12442,59.902125707294694,55.40581012279125,57.63032458197775,20.9,16.6,14.8,11.3,18.3,3.1,3.9,2.3,73118
0534,2010,Gran,13916,60.16885270616614,55.26002971768202,57.696625009354186,20.9,16.2,15.2,11.5,18.8,3.2,4,2.4,74497
0534,2011,Gran,14273,60.05112013231093,55.47692761315053,57.741551287777284,20.6,16.8,15.7,12.1,19.2,3.3,4,2.6,74581
0534,2012,Gran,14537,59.87451449058858,55.58170319164583,57.711405914177725,20,16,16,12.2,19.7,3.4,4,2.9,77662
0534,2013,Gran,13883,59.646779459780355,55.13799177921316,57.38007380073801,21.2,15.9,16.2,12.3,20,3.6,4.1,3.1,79739
0534,2014,Gran,15554,59.61538461538461,55.32349934277786,57.45572131990887,21.6,16.2,16.7,12.8,20.6,3.9,4.4,3.5,83737
0534,2015,Gran,17093,58.86066656878579,55.353505964503924,57.09901351845086,21.4,16.3,16.8,12.4,21.1,4.2,4.5,3.9,84366
0534,2016,Gran,17292,58.65427180168216,54.90026019080659,56.75794085432639,21.299999999999997,16.7,17.3,12.8,21.7,4.1,4.5,3.8,85251
0534,2017,Gran,18765,58.264826776277154,54.764321972443796,56.50397607062085,21.299999999999997,17.1,17.6,12.8,22.3,4.4,4.6,4.1,88054
0536,2008,Søndre Land,7319,58.853633572159666,56.741957563312795,57.799419101315564,24.5,9.6,13.5,9.5,17.4,2.5,3.1,1.9,26623
0536,2009,Søndre Land,7535,58.7431693989071,56.50052283025444,57.633258582025185,24.700000000000003,9.7,14.1,9.8,18.5,2.5,3,2,27711
0536,2010,Søndre Land,8468,59.11864406779661,56.5186997553303,57.83858199965582,26,10,14.1,9.7,18.5,2.5,3.1,1.9,28336
0536,2011,Søndre Land,8942,59.63794837412001,55.746320953048354,57.73513791331163,25.4,9.6,14.6,10.2,19.1,2.4,3,1.8,29711
0536,2012,Søndre Land,7832,60.04091374019775,55.41018387553041,57.76774865474744,25.9,9,15,10.2,19.8,2.6,3.3,1.9,32548
0536,2013,Søndre Land,9062,59.235010337698135,56.01570867547304,57.653866386112576,26.3,9.4,14.9,10.5,19.5,2.8,3.3,2.2,32729
0536,2014,Søndre Land,10017,59.01751975266232,56.55913978494623,57.814418523066124,26.4,9.3,15.5,11,20.3,3.2,3.5,2.9,32231
0536,2015,Søndre Land,9752,59.664429530201346,56.16045845272206,57.96950796950797,25,10.1,15.9,11.2,20.7,3.5,3.8,3.2,33651
0536,2016,Søndre Land,10862,58.96051299358758,56.20751341681574,57.624175060785,24.3,9.6,16.8,11.9,22,3.5,3.9,3,32118
0536,2017,Søndre Land,12529,58.64661654135338,56.574704407022566,57.635123316424696,24.3,10.9,17,11.8,22.5,3.7,3.9,3.4,32677
0538,2008,Nordre Land,8305,58.532110091743114,55.525846702317295,57.00723327305606,25.299999999999997,10.100000000000001,12.4,9,15.7,1.7,2.2,1.2,74818
0538,2009,Nordre Land,8993,59.00791235544736,55.450795521508546,57.200598802395206,25.9,9.7,12.5,8.9,16,1.7,2.2,1.2,77542
0538,2010,Nordre Land,9069,58.89701401584399,55.33923303834808,57.08932853717026,25.4,9.8,12.9,9.1,16.6,1.8,2.3,1.3,76676
0538,2011,Nordre Land,10237,58.58830657376552,54.84626647144949,56.68552709946396,26,9.9,13.3,9.7,16.8,1.8,2.3,1.4,77448
0538,2012,Nordre Land,10586,58.62275449101796,54.31738623103851,56.442080378250594,26.200000000000003,9.6,13.5,9.7,17.3,1.9,2.3,1.6,76987
0538,2013,Nordre Land,10002,58.01320528211284,54.290718038528894,56.12607280260432,26.299999999999997,9.6,14.1,10.1,17.9,2,2.3,1.7,75862
0538,2014,Nordre Land,10237,58.90162945081473,54.37093916125222,56.61194029850747,26.1,10.3,14.7,10.7,18.6,2.2,2.5,2,77981
0538,2015,Nordre Land,10400,58.5590949687407,54.510499852114755,56.52818991097923,25.5,10.5,14.9,10.7,19.2,2.4,2.5,2.3,73680
0538,2016,Nordre Land,11235,58.81481481481482,54.4431279620853,56.62864760776182,25.6,10.3,15.1,10.6,19.7,2.6,2.7,2.4,77636
0538,2017,Nordre Land,13683,58.27167801124593,54.33117265763111,56.297061863280675,25.1,10.8,15.6,11,20.2,2.8,2.8,2.7,78248
0542,2008,Nord-Aurdal,10035,60.221518987341774,57.570207570207565,58.87197016780609,23,13.6,16.2,12.4,19.9,3,4,2.1,132919
0542,2009,Nord-Aurdal,11109,60.80402010050251,57.51453933272115,59.13811812122152,23.700000000000003,13.4,16.7,13.3,20.1,3.1,4.1,2.1,136836
0542,2010,Nord-Aurdal,10499,60.69073783359498,57.61609907120743,59.14263445050663,23.299999999999997,13.3,16.9,13.3,20.3,3.4,4.4,2.5,137055
0542,2011,Nord-Aurdal,10440,60.175879396984925,57.89310130515848,59.02842861605748,24.1,12.9,17,12.6,21.3,3.3,4.3,2.4,133331
0542,2012,Nord-Aurdal,13204,59.536486063263396,57.496136012364765,58.5096453018046,24.5,12.3,17.4,12.9,21.7,3.6,4.4,2.8,134446
0542,2013,Nord-Aurdal,12450,59.20351207275007,57.03149360773308,58.114446529080674,25,11.899999999999999,17.7,13,22.4,3.7,4.3,3.2,139271
0542,2014,Nord-Aurdal,12577,59.13642052565707,57.40453275380316,58.26710300763597,25.8,11.899999999999999,18.2,13.6,22.8,4.2,4.6,3.7,140551
0542,2015,Nord-Aurdal,12239,58.34628535903015,56.940597106802095,57.63996288277142,25.4,12.1,18.5,13.4,23.5,4.2,4.5,3.9,146189
0542,2016,Nord-Aurdal,11943,57.48762376237624,56.230626162430255,56.85970888820068,24.2,13.2,19.1,13.7,24.4,4.3,4.9,3.7,153459
0542,2017,Nord-Aurdal,16356,57.498463429625076,55.3770086526576,56.440677966101696,23.5,13.3,19.6,14,25.3,4.5,4.6,4.3,154808
0602,2008,Drammen,17148,62.185387724601746,58.98579989577905,60.55199933494057,20.799999999999997,17.7,20.7,18.7,22.6,5.4,7.2,3.7,83968
0602,2009,Drammen,17241,62.053749170537486,59.16200223892532,60.581385880628616,21.1,17.700000000000003,21.2,19.1,23.2,5.7,7.5,4,84570
0602,2010,Drammen,18717,61.8531889290012,59.002482793299606,60.40341399482146,21,17.9,21.7,19.3,24,6,7.7,4.4,84350
0602,2011,Drammen,20961,61.70253651037664,59.00241053217133,60.32839482872511,21,17.7,22.1,19.5,24.5,6.4,8,4.9,87223
0602,2012,Drammen,22467,61.46451795306758,58.661946038334754,60.04303605430593,20.9,17.799999999999997,22.5,19.9,25,6.9,8.4,5.4,89513
0602,2013,Drammen,23640,61.32825797666573,58.504221954161636,59.89797321033098,21.6,17.200000000000003,22.9,20.2,25.4,7.1,8.6,5.7,89539
0602,2014,Drammen,24474,61.14365922128646,58.315890197954666,59.7154680279095,22.1,17.4,23.2,20.5,25.9,7.8,9.2,6.5,92289
0602,2015,Drammen,26616,61.08782826303253,58.2321486602263,59.64545780112211,21.9,17.4,23.5,20.4,26.4,8.4,9.7,7.1,93854
0602,2016,Drammen,29114,60.863749851385094,58.26983153776531,59.555195522497975,21.9,17.6,23.8,20.6,26.9,8.7,9.9,7.6,94636
0602,2017,Drammen,31973,60.839532412327316,57.99866616406182,59.40640404897386,21.3,18.1,24.1,20.8,27.4,9,10.1,8,96469
0604,2008,Kongsberg,16291,62.08577803487315,59.423335574983184,60.76592907446764,17,24.5,23.9,22.3,25.4,8,11.5,4.5,74047
0604,2009,Kongsberg,16388,61.958997722095674,59.103317065100505,60.54304581436364,16.9,24.5,24.5,22.7,26.3,8.2,11.6,4.8,73597
0604,2010,Kongsberg,17768,61.669738001762674,58.987983323796286,60.34231609613984,17.1,24.7,24.8,22.8,26.8,8.5,11.9,5.2,74430
0604,2011,Kongsberg,18539,61.068521299296606,58.912921122457185,60,17.2,24.4,25.2,23.2,27.3,9.2,12.5,5.8,74626
0604,2012,Kongsberg,19702,61.09085266506323,58.61000794281176,59.864986851917266,16.8,24.5,25.4,23.4,27.5,9.7,13,6.4,75243
0604,2013,Kongsberg,20686,60.926447098197315,58.312401883830454,59.63997373198902,17.4,24.1,25.8,23.5,28.2,10,13,6.8,74750
0604,2014,Kongsberg,21583,60.677005666567254,58.065260889641365,59.39180489282738,17.200000000000003,23.7,26.1,23.6,28.6,10.9,13.7,8,76889
0604,2015,Kongsberg,20834,60.55621127176158,57.681489927784114,59.14042903672644,17.9,23.5,26.1,23.2,29,11.3,14.2,8.3,78690
0604,2016,Kongsberg,20696,59.811788736504234,57.51972942502819,58.68285640247288,17.799999999999997,23.1,26.2,23.3,29.3,11.1,13.6,8.6,80654
0604,2017,Kongsberg,21859,59.64352992319954,57.46980766363501,58.57216343327455,17.700000000000003,21.700000000000003,26.5,23.3,29.8,10.9,13.3,8.5,80996
0605,2008,Ringerike,13142,60.44951837317161,58.31265508684863,59.36261964029029,21.6,15.399999999999999,17.2,13.9,20.3,3.9,5.5,2.4,70044
0605,2009,Ringerike,13346,60.62730104786179,58.391295365332965,59.49380345610054,21.8,15.3,17.6,14.1,20.9,4,5.5,2.6,74858
0605,2010,Ringerike,13561,60.695713281799016,58.57574094401756,59.622995209331386,21.8,15.299999999999999,18.1,14.4,21.6,4.2,5.7,2.8,74692
0605,2011,Ringerike,14223,60.7192640089211,58.40526099465681,59.55226974366062,22.1,14.9,18.5,14.5,22.3,4.4,5.8,3.1,75224
0605,2012,Ringerike,14725,60.81601761387092,58.291388926676646,59.54644958270625,22.5,15.1,18.8,14.8,22.6,4.5,5.8,3.3,78437
0605,2013,Ringerike,15146,61.11795292829776,58.43479437229438,59.7687074829932,22.700000000000003,14.8,19,14.7,23.1,4.7,6,3.5,79989
0605,2014,Ringerike,16746,60.555668221456095,58.49234711078147,59.5226843100189,22.4,14.399999999999999,19.1,15,23.3,5.3,6.5,4,83714
0605,2015,Ringerike,17988,60.05387205387206,58.41744045215987,59.23532579429187,22.5,14.5,19.7,15.3,24.1,5.4,6.5,4.3,85686
0605,2016,Ringerike,19805,59.8872331856625,58.32382741729853,59.105399147679606,22.5,14.899999999999999,20.2,15.8,24.5,5.7,6.6,4.8,88808
0605,2017,Ringerike,22186,59.72703062583222,58.105767949913414,58.91656123060531,22.8,14.799999999999999,20.6,16,25.2,5.9,6.7,5.1,89567
0612,2008,Hole,17090,59.90815966089721,59.512719455392336,59.71184631803629,14.3,26.799999999999997,23.1,19.8,26.2,7.2,9.2,5.1,28464
0612,2009,Hole,17536,60.229962800135276,59.6763085399449,59.95563896945914,14.8,26.4,23.2,19.7,26.7,7.6,9.6,5.7,28323
0612,2010,Hole,17988,60.16447368421053,59.945504087193456,60.05689424364123,16.2,26.3,23.8,20.3,27.3,8,9.9,6.2,27536
0612,2011,Hole,19818,59.94263862332696,59.526982011992004,59.73941368078176,15.600000000000001,25.5,24.2,20.4,28,8.1,9.8,6.5,27442
0612,2012,Hole,21339,60.91777024946104,58.92682926829268,59.94938310661183,15.8,25.4,24.7,21.1,28.3,8.8,10.3,7.4,27577
0612,2013,Hole,23590,60.58504221954162,59.008579599618685,59.817422249729226,16.4,25.9,25.4,21.9,28.8,9.1,10.4,7.8,28331
0612,2014,Hole,22585,59.40860215053764,58.94672004927626,59.181197877179684,17.6,25.6,25.8,22,29.7,9.4,10.5,8.4,30096
0612,2015,Hole,24044,59.24728021170244,59.20533818622991,59.22663481636309,16.6,26.5,25.7,21.5,29.9,10.6,11.3,9.9,30535
0612,2016,Hole,23373,58.931698774080566,58.874588446572886,58.90350229052756,17.6,28,26.3,22,30.8,10.8,11.4,10.2,33968
0612,2017,Hole,27587,58.31634139236819,58.01138065289009,58.16597755463674,16.799999999999997,28.2,26.3,22,30.7,11.4,11.9,10.9,35962
0617,2008,Gol,12660,57.920792079207914,56.698240866035185,57.31020500112638,19.9,14.399999999999999,15.9,12.9,18.8,2.7,3.9,1.6,125095
0617,2009,Gol,12634,58.06163465832961,56.302151954325865,57.17449069973428,20.700000000000003,14.3,15.8,12.3,19.2,2.8,3.7,1.8,119245
0617,2010,Gol,13872,58.20224719101124,56.78793256433008,57.49051127483813,20.7,14.7,16.2,12.6,19.7,2.9,3.8,2,131167
0617,2011,Gol,13568,58.43240863055923,56.84485006518904,57.6334208223972,20.799999999999997,14.5,16.7,13,20.3,3.2,3.9,2.5,134991
0617,2012,Gol,14104,58.25667980727114,56.6579634464752,57.45470421305392,22,14.3,17.3,13.1,21.3,3.6,4.1,3,135526
0617,2013,Gol,14048,58.25786977145321,56.30323679727428,57.27448039425755,22.1,14.5,17.2,13,21.3,3.6,4.2,3,134396
0617,2014,Gol,13617,57.61676123963335,55.8974358974359,56.748002591232996,23.2,14.2,17.5,13.4,21.5,4.2,4.6,3.8,151176
0617,2015,Gol,14608,57.14912280701754,55.28596187175043,56.21185701830863,23.5,13.6,17.6,12.8,22.4,4.6,4.8,4.3,142570
0617,2016,Gol,14436,57.40578439964943,55.008710801393725,56.20358235037134,22.8,14.6,17.5,13,22.1,4.9,5.4,4.5,146582
0617,2017,Gol,15098,57.40982181660148,54.43530938987451,55.91934084995663,21.6,14.8,18.3,13.8,23,4.7,4.9,4.6,147034
0619,2008,Ål,11225,57.1741992101799,53.01204819277109,55.0362782757149,21.4,16.9,17,14.3,19.5,3.3,4,2.6,57789
0619,2009,Ål,11671,58.50970017636684,53.79426644182125,56.099137931034484,22.4,16.5,17.7,14.2,21,3.5,4.3,2.6,61898
0619,2010,Ål,11002,58.5801393728223,53.9983164983165,56.25,22.8,17.1,18.3,14.2,22.4,3.6,4.4,2.9,60462
0619,2011,Ål,12286,59.077188443294524,53.216374269005854,56.1001485253554,22.8,17,18.3,14,22.5,3.8,4.7,3,59428
0619,2012,Ål,14504,58.57811834823329,53.219063545150505,55.87428812486818,22.6,16.6,18.4,14,22.6,4.1,5,3.2,61233
0619,2013,Ål,12573,57.959356477561386,53.27219674864527,55.59756353707205,21.6,15.6,18.9,14.6,23.2,4.2,4.9,3.5,64365
0619,2014,Ål,13557,57.435023434171285,52.95857988165681,55.18777848504137,21.2,16.7,19.7,15.1,24.2,4.5,5.4,3.7,67500
0619,2015,Ål,12845,57.917200170721294,52.718078381795195,55.3011026293469,22.3,17.3,20,15.4,24.6,4.6,5.2,3.9,70770
0619,2016,Ål,14507,57.48502994011976,52.12810788032027,54.7866694969221,21.7,17.8,20.5,15.4,25.5,5,5.5,4.6,75016
0619,2017,Ål,15469,56.9598633646456,52.25073622212874,54.58783640601822,21.2,18.5,20.7,15.2,26.2,5,5.4,4.6,72691
0620,2008,Hol,13346,59.237403540626424,58.92617449664429,59.0806669671023,21.1,17.1,15.9,12.6,19.3,2.9,3.5,2.3,88702
0620,2009,Hol,14000,59.83754512635379,58.80758807588076,59.322799097065456,21.5,16.6,16.9,13.4,20.4,2.9,3.6,2.3,88615
0620,2010,Hol,14491,59.5850248082995,58.59410430839003,59.09090909090909,22.6,16,17.5,13.9,21.1,2.9,3.4,2.4,92420
0620,2011,Hol,12785,58.99731423455685,58.40468679585399,58.70199865259376,23.4,16.8,18,14.4,21.5,3.5,4.2,2.8,88742
0620,2012,Hol,12470,60.24899955535794,58.514492753623195,59.38972402961633,23.4,15.9,18.7,15.4,22,3.7,4,3.4,87237
0620,2013,Hol,12434,60,58.59232175502742,59.30755395683454,22.200000000000003,17,18.9,15.6,22.1,3.5,3.7,3.3,96116
0620,2014,Hol,12447,59.84077841662982,59.01414879050662,59.43396226415094,22.6,16.9,19.6,15.7,23.4,4.2,4.7,3.7,105290
0620,2015,Hol,14282,58.83400089007566,58.18345323741008,58.51040035786178,23,16.8,19.8,15.9,23.6,4.4,4.9,4,107756
0620,2016,Hol,13612,59.01639344262295,58.57142857142858,58.79475205692684,22.9,16.799999999999997,20.2,15.8,24.6,5,5.3,4.6,118328
0620,2017,Hol,17436,58.4426946631671,58.33703868385949,58.39029768467475,22.1,17.9,20.3,15.3,25.3,5.3,5.7,4.9,121716
0621,2008,Sigdal,9462,59.49512335054504,53.45311622683886,56.441543700340524,19.8,17.6,10.5,6.9,14,1.9,2.4,1.4,36470
0621,2009,Sigdal,7740,59.7819850831899,53.71300949190396,56.7062818336163,20.799999999999997,15.2,10.8,6.9,14.5,2.2,2.5,1.9,36478
0621,2010,Sigdal,9165,59.81577432354634,54.24873382104671,57.000569151963575,21.7,16.6,11.4,6.7,15.9,2.2,2.6,1.8,41250
0621,2011,Sigdal,7878,58.620689655172406,54.26008968609865,56.41316685584563,21.299999999999997,16.7,11.9,7.3,16.3,2.4,2.8,2.1,41894
0621,2012,Sigdal,10863,58.7864911276474,54.36241610738255,56.54879773691655,20.4,16,12.4,7.7,16.9,2.6,2.8,2.4,46284
0621,2013,Sigdal,10105,58.766419189034835,53.83324006715166,56.27473148671566,20.700000000000003,16.6,12.7,7.6,17.5,2.7,2.9,2.5,51217
0621,2014,Sigdal,11395,58.53379152348225,54.11230856494611,56.31233969791963,20.5,15,13.1,8,17.9,3,3.2,2.8,49675
0621,2015,Sigdal,10847,57.49999999999999,54.26136363636363,55.88068181818182,22,15.8,13.3,7.8,18.7,3.1,3.3,3,45226
0621,2016,Sigdal,11298,57.54504504504504,54.14746543778802,55.865603644646924,21.8,16.9,13.6,8.1,19.1,3.4,3.5,3.2,48400
0621,2017,Sigdal,11249,56.57820440429136,53.7261698440208,55.16847515705311,20.6,16,13.7,8.2,19.3,3.3,3.2,3.5,49689
0623,2008,Modum,11402,62.20034926178759,59.0368980612883,60.606538007089405,20.8,15.7,14.7,11.4,17.9,2.9,3.6,2.1,59647
0623,2009,Modum,11673,62.219451371571076,59.16976456009914,60.68986948415165,21.8,15,14.9,11.5,18.2,3,3.7,2.3,58885
0623,2010,Modum,12022,61.68195243276854,58.89163322012967,60.2819301370924,21.200000000000003,14.9,15.3,11.9,18.7,3,3.7,2.3,59835
0623,2011,Modum,12662,61.64680390032503,59.052322889334775,60.347758887171565,21,14.6,15.7,11.9,19.5,3.1,3.7,2.5,62034
0623,2012,Modum,14447,60.691440755406646,58.51908396946565,59.60658737419945,21.6,14.4,16,12.2,19.8,3.2,3.7,2.7,62611
0623,2013,Modum,13730,60.041966426858515,58.004501125281315,59.02376846367249,22.3,13.8,16.3,12.3,20.2,3.4,3.7,3,62866
0623,2014,Modum,15774,59.98822317091124,57.92575132586918,58.957366909653196,22.7,13.399999999999999,16.5,12.2,20.8,3.6,4.1,3.2,63985
0623,2015,Modum,16897,60.00291205591147,57.34193926947337,58.677383997077094,22.9,13.799999999999999,17.1,12.4,21.7,3.7,4,3.4,63346
0623,2016,Modum,17913,59.556068031132895,57.11785297549592,58.34420762650427,22.5,13.8,17.3,12.7,21.9,3.9,4.1,3.7,64585
0623,2017,Modum,19407,59.09156452775775,56.56108597285068,57.83403452778181,22.1,13.8,17.5,12.8,22.3,3.9,4.1,3.8,66525
0624,2008,Øvre Eiker,13978,60.41095890410959,57.96099728462109,59.180510786015375,18.8,18.7,15.6,12.7,18.4,3.1,4.4,1.9,47677
0624,2009,Øvre Eiker,13407,60.5276013678554,58.037245773094824,59.284403669724774,19.4,17.9,16,12.9,19.2,3.2,4.4,2.1,49694
0624,2010,Øvre Eiker,14153,60.399473747159426,58.243488794669894,59.32835820895522,19.4,17.8,16.6,13,20.2,3.4,4.4,2.4,49710
0624,2011,Øvre Eiker,16140,60.57815596223336,58.32540437678402,59.463118855595454,19.299999999999997,17.9,17,13.4,20.7,3.6,4.5,2.6,52809
0624,2012,Øvre Eiker,16971,60.16296966953373,58.672102504368084,59.428276218357155,19.3,17.6,17.5,13.6,21.4,3.8,4.6,3,54575
0624,2013,Øvre Eiker,18738,59.95989304812834,58.47766636280765,59.22712933753943,19.6,17.8,18.1,14,22.2,3.8,4.6,3.1,52930
0624,2014,Øvre Eiker,19072,59.857299670691546,58.394823475990464,59.138344773703885,19.200000000000003,17.8,18.6,14.6,22.8,4.4,4.9,3.9,55421
0624,2015,Øvre Eiker,20571,59.773740889807456,58.51232195342527,59.15516381174123,18.5,18.3,18.9,14.6,23.4,4.8,5.2,4.3,50382
0624,2016,Øvre Eiker,21946,59.27245250431778,58.27088692539984,58.780554792639386,18.6,18,19.5,15.3,23.9,5.1,5.5,4.6,51582
0624,2017,Øvre Eiker,23357,59.32847640164714,58.09041909580904,58.7221204611572,17.9,18.3,20.1,15.4,25,5.1,5.7,4.6,50498
0625,2008,Nedre Eiker,14815,61.4070351758794,59.26258186059029,60.32500452652544,16.5,19.5,16.1,14.3,17.9,2.6,3.3,1.9,80828
0625,2009,Nedre Eiker,15092,61.225042912638905,59.184941844979136,60.19613111230521,17.1,19.1,16.5,14.5,18.4,2.7,3.4,2,82621
0625,2010,Nedre Eiker,16811,60.96866096866097,58.917503273679614,59.93300127826509,17.8,19.2,16.5,14.4,18.7,2.8,3.3,2.2,85669
